Nahráno na Disk GS,Název souboru v databázi,ID písně,Název písně,v archivu,downloaded
,ol537.mp3,6510,"Hospodin znovu zbuduje Sión, objeví se ve své slávě.",not available,false
,ol538.pdf,6511,Hospodin je s námi.,not available,false
,ol538.mp3,6511,Hospodin je s námi.,not available,false
,ol539.pdf,6512,"Vyslyš nás, Pane, a vysvoboď nás.",not available,false
,ol539.mp3,6512,"Vyslyš nás, Pane, a vysvoboď nás.",not available,false
,ol540.pdf,6513,"Pro slávu svého jména vysvoboď nás, Pane!",not available,false
,ol540.mp3,6513,"Pro slávu svého jména vysvoboď nás, Pane!",not available,false
,ol541.pdf,6514,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol541.mp3,6514,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol542.pdf,6515,"Ze záhuby vysvobodíš můj život, Hospodine!",not available,false
,ol542.mp3,6515,"Ze záhuby vysvobodíš můj život, Hospodine!",not available,false
,ol543.pdf,6516,"U Hospodina je slitování, hojné u něho je vykoupení.",not available,false
,ol543.mp3,6516,"U Hospodina je slitování, hojné u něho je vykoupení.",not available,false
,ol544.pdf,6517,"Tys, Pane, dobrý a shovívavý.",not available,false
,ol544.mp3,6517,"Tys, Pane, dobrý a shovívavý.",not available,false
,ol545.pdf,6518,Hospodin bude soudit svět podle práva.,not available,false
,ol545.mp3,6518,Hospodin bude soudit svět podle práva.,not available,false
,ol546.pdf,6519,"Radujte se, spravedliví, v Hospodinu.",not available,false
,ol546.mp3,6519,"Radujte se, spravedliví, v Hospodinu.",not available,false
,ol547.pdf,6520,Všude na zemi pronikl jejich hlas.,not available,false
,ol547.mp3,6520,Všude na zemi pronikl jejich hlas.,not available,false
,ol548.pdf,6521,"V Bohu jen odpočívej, duše má.",not available,false
,ol548.mp3,6521,"V Bohu jen odpočívej, duše má.",not available,false
,ol549.pdf,6522,"U Hospodina je slitování, hojné u něho je vykoupení.",not available,false
,ol549.mp3,6522,"U Hospodina je slitování, hojné u něho je vykoupení.",not available,false
,ol550.pdf,6523,"Tys mé útočiště, zahrneš mě radostí ze záchrany.",not available,false
,ol550.mp3,6523,"Tys mé útočiště, zahrneš mě radostí ze záchrany.",not available,false
,ol551.pdf,6524,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol552.pdf,6525,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol552.mp3,6525,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol553.pdf,6526,Náš Bůh je Bohem spásy.,not available,false
,ol553.mp3,6526,Náš Bůh je Bohem spásy.,not available,false
,ol554.pdf,6527,"Důvěřuji v tvé slitování, Hospodine!",not available,false
,ol554.mp3,6527,"Důvěřuji v tvé slitování, Hospodine!",not available,false
,ol555.pdf,6528,"Zachraň mě, Hospodine, podle svého slitování!",not available,false
,ol555.mp3,6528,"Zachraň mě, Hospodine, podle svého slitování!",not available,false
,ol556.pdf,6529,Nezavrhne Hospodin svůj národ.,not available,false
,ol556.mp3,6529,Nezavrhne Hospodin svůj národ.,not available,false
,ol557.pdf,6530,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol557.mp3,6530,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol558.pdf,6531,"Opatruj, Pane, mou duši ve svém pokoji!",not available,false
,ol558.mp3,6531,"Opatruj, Pane, mou duši ve svém pokoji!",not available,false
,ol559.pdf,6532,"Blaze muži, který se slitovává a půjčuje.",not available,false
,ol559.mp3,6532,"Blaze muži, který se slitovává a půjčuje.",not available,false
,ol560.pdf,6533,"Hospodine, ty mě zkoumáš a znáš.",not available,false
,ol560.mp3,6533,"Hospodine, ty mě zkoumáš a znáš.",not available,false
,ol561.pdf,6534,Ustavičně chci velebit Hospodina.,not available,false
,ol561.mp3,6534,Ustavičně chci velebit Hospodina.,not available,false
,ol562.pdf,6535,"Povstaň, Bože, suď zemi!",not available,false
,ol562.mp3,6535,"Povstaň, Bože, suď zemi!",not available,false
,ol563.pdf,6536,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol563.mp3,6536,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol564.pdf,6537,"Pamatujte na divy, které učinil Hospodin.",not available,false
,ol564.mp3,6537,"Pamatujte na divy, které učinil Hospodin.",not available,false
,ol565.pdf,6538,"Zachovej mi život, Pane, a budu dbát na tvá přikázání.",not available,false
,ol565.mp3,6538,"Zachovej mi život, Pane, a budu dbát na tvá přikázání.",not available,false
,ol566.pdf,6539,"Povstaň, Hospodine, zachraň mě!",not available,false
,ol566.mp3,6539,"Povstaň, Hospodine, zachraň mě!",not available,false
,ol567.pdf,6540,"Až procitnu, Hospodine, nasytím se pohledem na tebe.",not available,false
,ol567.mp3,6540,"Až procitnu, Hospodine, nasytím se pohledem na tebe.",not available,false
,ol568.pdf,6541,"Ty, Hospodine, vládneš nade vším.",not available,false
,ol568.mp3,6541,"Ty, Hospodine, vládneš nade vším.",not available,false
,ol569.pdf,6542,"Rozjásám se nad tvou pomocí, Hospodine!",not available,false
,ol569.mp3,6542,"Rozjásám se nad tvou pomocí, Hospodine!",not available,false
,ol570.pdf,6543,Chvalte a oslavujte ho na věky.,not available,false
,ol570.mp3,6543,Chvalte a oslavujte ho na věky.,not available,false
,ol571.pdf,6544,Chvalte a oslavujte ho na věky.,not available,false
,ol571.mp3,6544,Chvalte a oslavujte ho na věky.,not available,false
,ol572.pdf,6545,Chvalte a oslavujte ho na věky.,not available,false
,ol572.mp3,6545,Chvalte a oslavujte ho na věky.,not available,false
,ol573.pdf,6546,Chvalte a oslavujte ho na věky.,not available,false
,ol573.mp3,6546,Chvalte a oslavujte ho na věky.,not available,false
,ol574.pdf,6547,Chvalte a oslavujte ho na věky.,not available,false
,ol574.mp3,6547,Chvalte a oslavujte ho na věky.,not available,false
,ol575.pdf,6548,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol575.mp3,6548,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol576.pdf,6549,"Mé srdce jásá v Bohu, mém spasiteli.",not available,false
,ol576.mp3,6549,"Mé srdce jásá v Bohu, mém spasiteli.",not available,false
,ol577.pdf,6550,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol577.mp3,6550,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol578.pdf,6551,"Vysvoboď nás, Pane, pro svou lásku!",not available,false
,ol578.mp3,6551,"Vysvoboď nás, Pane, pro svou lásku!",not available,false
,ol579.pdf,6552,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol579.mp3,6552,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol580.pdf,6553,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol580.mp3,6553,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol581.pdf,6554,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol581.mp3,6554,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol582.pdf,6555,"Veleben buď Hospodin, má Skála!",not available,false
,ol582.mp3,6555,"Veleben buď Hospodin, má Skála!",not available,false
,ol583.pdf,6556,"V Boha důvěřuji, nebudu se bát.",not available,false
,ol583.mp3,6556,"V Boha důvěřuji, nebudu se bát.",not available,false
,ol584.pdf,6557,"Smiluj se nade mnou, Bože, smiluj se!",not available,false
,ol584.mp3,6557,"Smiluj se nade mnou, Bože, smiluj se!",not available,false
,ol585.pdf,6558,"Bože, obnov nás, rozjasni svou tvář, a budeme spaseni.",not available,false
,ol585.mp3,6558,"Bože, obnov nás, rozjasni svou tvář, a budeme spaseni.",not available,false
,ol586.pdf,6559,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol586.mp3,6559,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol587.pdf,6560,"Hospodin zástupů, on je král slávy!",not available,false
,ol587.mp3,6560,"Hospodin zástupů, on je král slávy!",not available,false
,ol588.pdf,6561,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol588.mp3,6561,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol589.pdf,6562,Pán Bůh mu dá trůn jeho otce Davida.,not available,false
,ol589.mp3,6562,Pán Bůh mu dá trůn jeho otce Davida.,not available,false
,ol590.pdf,6563,"Smiluj se, Pane, neboť jsme zhřešili.",not available,false
,ol590.mp3,6563,"Smiluj se, Pane, neboť jsme zhřešili.",not available,false
,ol591.pdf,6564,"Stvoř mi čisté srdce, Bože!",not available,false
,ol591.mp3,6564,"Stvoř mi čisté srdce, Bože!",not available,false
,ol592.pdf,6565,"Tys, Pane, dobrý a shovívavý.",not available,false
,ol592.mp3,6565,"Tys, Pane, dobrý a shovívavý.",not available,false
,ol593.pdf,6566,"Odpusť, Pane, co jsem zavinil hříchem.",not available,false
,ol593.mp3,6566,"Odpusť, Pane, co jsem zavinil hříchem.",not available,false
,ol594.pdf,6567,"Miluji tě, Hospodine, má sílo!",not available,false
,ol594.mp3,6567,"Miluji tě, Hospodine, má sílo!",not available,false
,ol595.pdf,6568,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol595.mp3,6568,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol596.pdf,6569,"Vstaň, Hospodine, vejdi na místo svého odpočinku, ty i tvá vznešená archa!",not available,false
,ol596.mp3,6569,"Vstaň, Hospodine, vejdi na místo svého odpočinku, ty i tvá vznešená archa!",not available,false
,ol597.pdf,6570,"Jak milý je tvůj příbytek, Hospodine zástupů!",not available,false
,ol597.mp3,6570,"Jak milý je tvůj příbytek, Hospodine zástupů!",not available,false
,ol598.pdf,6571,Ústa spravedlivého mluví moudře.,not available,false
,ol598.mp3,6571,Ústa spravedlivého mluví moudře.,not available,false
,ol598.pdf,6572,Ústa spravedlivého mluví moudře.,not available,false
,ol599.pdf,6573,"Pamatuj na nás, Hospodine, pro náklonnost k svému lidu.",not available,false
,ol599.mp3,6573,"Pamatuj na nás, Hospodine, pro náklonnost k svému lidu.",not available,false
,ol600.pdf,6574,"Plesejte Bohu, který nám pomáhá.",not available,false
,ol600.mp3,6574,"Plesejte Bohu, který nám pomáhá.",not available,false
,ol601.pdf,6575,"Pamatuj na nás, Hospodine, pro náklonnost k svému lidu.",not available,false
,ol601.mp3,6575,"Pamatuj na nás, Hospodine, pro náklonnost k svému lidu.",not available,false
,ol602.pdf,6576,"Ať se mi dostane tvého slitování, Hospodine, abych byl živ.",not available,false
,ol602.mp3,6576,"Ať se mi dostane tvého slitování, Hospodine, abych byl živ.",not available,false
,ol603.pdf,6577,"Šťastný člověk, jehož vychováváš, Hospodine.",not available,false
,ol603.mp3,6577,"Šťastný člověk, jehož vychováváš, Hospodine.",not available,false
,ol604.pdf,6578,"Spravedlivý bude, Pane, přebývat na tvé svaté hoře.",not available,false
,ol604.mp3,6578,"Spravedlivý bude, Pane, přebývat na tvé svaté hoře.",not available,false
,ol605.pdf,6579,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol605.mp3,6579,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol606.pdf,6580,"Ty nás, Hospodine, ochráníš.",not available,false
,ol606.mp3,6580,"Ty nás, Hospodine, ochráníš.",not available,false
,ol607.pdf,6581,"Hospodinovy předpisy jsou správné, působí radost srdci.",not available,false
,ol607.mp3,6581,"Hospodinovy předpisy jsou správné, působí radost srdci.",not available,false
,ol608.pdf,6582,"Svou starost hoď na Hospodina, a on tě zachová.",not available,false
,ol608.mp3,6582,"Svou starost hoď na Hospodina, a on tě zachová.",not available,false
,ol609.pdf,6583,"Blahoslavení chudí v duchu, neboť jejich je království nebeské.",not available,false
,ol609.mp3,6583,"Blahoslavení chudí v duchu, neboť jejich je království nebeské.",not available,false
,ol610.pdf,6584,"Blahoslavení chudí v duchu, neboť jejich je království nebeské.",not available,false
,ol610.mp3,6584,"Blahoslavení chudí v duchu, neboť jejich je království nebeské.",not available,false
,ol611.pdf,6585,"Má modlitba, Pane, ať je před tebou jako kadidlo.",not available,false
,ol611.mp3,6585,"Má modlitba, Pane, ať je před tebou jako kadidlo.",not available,false
,ol612.pdf,6586,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol612.mp3,6586,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol613.pdf,6587,Hospodin přichází řídit zemi.,not available,false
,ol613.mp3,6587,Hospodin přichází řídit zemi.,not available,false
,ol614.pdf,6588,"Má duše po tobě žízní, Hospodine, Bože můj!",not available,false
,ol614.mp3,6588,"Má duše po tobě žízní, Hospodine, Bože můj!",not available,false
,ol615.pdf,6589,"Buď se mnou, Pane, v mé tísni.",not available,false
,ol615.mp3,6589,"Buď se mnou, Pane, v mé tísni.",not available,false
,ol616.pdf,6590,"Pane, tys nám býval útočištěm od pokolení do pokolení.",not available,false
,ol616.mp3,6590,"Pane, tys nám býval útočištěm od pokolení do pokolení.",not available,false
,ol617.pdf,6591,"Naše oči hledí na Hospodina, dokud se nad námi nesmiluje.",not available,false
,ol617.mp3,6591,"Naše oči hledí na Hospodina, dokud se nad námi nesmiluje.",not available,false
,ol618.pdf,6592,"Ukaž mi své cesty, Hospodine.",not available,false
,ol618.mp3,6592,"Ukaž mi své cesty, Hospodine.",not available,false
,ol619.pdf,6593,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol619.mp3,6593,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol620.pdf,6594,Ústa má budou vyprávět o tvé spravedlnosti.,not available,false
,ol620.mp3,6594,Ústa má budou vyprávět o tvé spravedlnosti.,not available,false
,ol621.pdf,6595,"Pomoc nám přijde od Hospodina, který učinil nebe i zemi.",not available,false
,ol621.mp3,6595,"Pomoc nám přijde od Hospodina, který učinil nebe i zemi.",not available,false
,ol622.pdf,6596,"Hospodine, ukaž nám svou jasnou tvář!",not available,false
,ol622.mp3,6596,"Hospodine, ukaž nám svou jasnou tvář!",not available,false
,ol623.pdf,6597,"Ochraň mě, Bože, neboť se k tobě utíkám.",not available,false
,ol623.mp3,6597,"Ochraň mě, Bože, neboť se k tobě utíkám.",not available,false
,ol624.pdf,6598,Semeno padlo na dobrou půdu a přineslo užitek.,not available,false
,ol624.mp3,6598,Semeno padlo na dobrou půdu a přineslo užitek.,not available,false
,ol625.pdf,6599,Hospodin je mé světlo a má spása.,not available,false
,ol625.mp3,6599,Hospodin je mé světlo a má spása.,not available,false
,ol626.pdf,6600,"Ty jsi, Hospodine, mým dědičným podílem.",not available,false
,ol626.mp3,6600,"Ty jsi, Hospodine, mým dědičným podílem.",not available,false
,ol627.pdf,6601,"Hospodine, všimni si mého volání!",not available,false
,ol627.mp3,6601,"Hospodine, všimni si mého volání!",not available,false
,ol628.pdf,6602,"Smiluj se, Pane, neboť jsme zhřešili.",not available,false
,ol628.mp3,6602,"Smiluj se, Pane, neboť jsme zhřešili.",not available,false
,ol629.pdf,6603,"Vzmužte se a buďte srdnatí, všichni, kdo spoléháte na Hospodina.",not available,false
,ol629.mp3,6603,"Vzmužte se a buďte srdnatí, všichni, kdo spoléháte na Hospodina.",not available,false
,ol630.pdf,6604,"Radujte se, spravedliví, v Hospodinu.",not available,false
,ol630.mp3,6604,"Radujte se, spravedliví, v Hospodinu.",not available,false
,ol631.pdf,6605,Pán Bůh mu dá trůn jeho otce Davida.,not available,false
,ol631.mp3,6605,Pán Bůh mu dá trůn jeho otce Davida.,not available,false
,ol632.pdf,6606,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol632.mp3,6606,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol633.pdf,6607,"Pomoz, Bože, svou pravicí a vyslyš nás!",not available,false
,ol633.mp3,6607,"Pomoz, Bože, svou pravicí a vyslyš nás!",not available,false
,ol634.pdf,6608,Bůh dává věčné trvání svému městu.,not available,false
,ol634.mp3,6608,Bůh dává věčné trvání svému městu.,not available,false
,ol635.pdf,6609,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol635.mp3,6609,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol636.pdf,6610,"Nezapomínej na chudáky, Hospodine!",not available,false
,ol636.mp3,6610,"Nezapomínej na chudáky, Hospodine!",not available,false
,ol637.pdf,6611,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol637.mp3,6611,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol638.pdf,6612,"Veď mě ve své spravedlnosti, Hospodine!",not available,false
,ol638.mp3,6612,"Veď mě ve své spravedlnosti, Hospodine!",not available,false
,ol639.pdf,6613,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol639.mp3,6613,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol640.pdf,6614,"Hospodinovy výroky jsou pravdivé, všechny jsou spravedlivé.",not available,false
,ol640.mp3,6614,"Hospodinovy výroky jsou pravdivé, všechny jsou spravedlivé.",not available,false
,ol641.pdf,6615,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol641.mp3,6615,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol642.pdf,6616,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol642.mp3,6616,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol643.pdf,6617,Izraelův dům doufá v Hospodina.,not available,false
,ol643.mp3,6617,Izraelův dům doufá v Hospodina.,not available,false
,ol644.pdf,6618,Hledejte vždy Hospodinovu tvář!,not available,false
,ol644.mp3,6618,Hledejte vždy Hospodinovu tvář!,not available,false
,ol645.pdf,6619,"Bože, obnov nás, rozjasni svou tvář, a budeme spaseni.",not available,false
,ol645.mp3,6619,"Bože, obnov nás, rozjasni svou tvář, a budeme spaseni.",not available,false
,ol646.pdf,6620,"Smiluj se, Pane, neboť jsme zhřešili.",not available,false
,ol646.mp3,6620,"Smiluj se, Pane, neboť jsme zhřešili.",not available,false
,ol647.pdf,6621,Bůh dává věčné trvání svému městu.,not available,false
,ol647.mp3,6621,Bůh dává věčné trvání svému městu.,not available,false
,ol648.pdf,6622,Nezavrhne Hospodin svůj národ.,not available,false
,ol648.mp3,6622,Nezavrhne Hospodin svůj národ.,not available,false
,ol649.pdf,6623,Hospodin popatřil z nebe na zem.,not available,false
,ol649.mp3,6623,Hospodin popatřil z nebe na zem.,not available,false
,ol650.pdf,6624,"Ty, Hospodine, jsi zachránil mou duši, aby nezhynula.",not available,false
,ol650.mp3,6624,"Ty, Hospodine, jsi zachránil mou duši, aby nezhynula.",error,false
,ol651.pdf,6625,"Nezapomínej na chudáky, Hospodine!",not available,false
,ol651.mp3,6625,"Nezapomínej na chudáky, Hospodine!",not available,false
,ol652.pdf,6626,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol652.mp3,6626,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol653.pdf,6627,"Pane, ukaž nám své milosrdenství!",not available,false
,ol653.mp3,6627,"Pane, ukaž nám své milosrdenství!",not available,false
,ol654.pdf,6628,Ústa má budou vyprávět o tvé spravedlnosti.,not available,false
,ol654.mp3,6628,Ústa má budou vyprávět o tvé spravedlnosti.,not available,false
,ol655.pdf,6629,"U tebe je, Bože, pramen života.",not available,false
,ol655.mp3,6629,"U tebe je, Bože, pramen života.",not available,false
,ol656.pdf,6630,"Opustil jsi Boha, který tě zplodil.",not available,false
,ol656.mp3,6630,"Opustil jsi Boha, který tě zplodil.",not available,false
,ol657.pdf,6631,"Pro slávu svého jména vysvoboď nás, Pane!",not available,false
,ol657.mp3,6631,"Pro slávu svého jména vysvoboď nás, Pane!",not available,false
,ol658.pdf,6632,"Bůh je mé útočiště, když je mi úzko.",not available,false
,ol658.mp3,6632,"Bůh je mé útočiště, když je mi úzko.",not available,false
,ol659.pdf,6633,"Duše má, chval Hospodina!",not available,false
,ol659.mp3,6633,"Duše má, chval Hospodina!",not available,false
,ol660.pdf,6634,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol660.mp3,6634,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol661.pdf,6635,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol661.mp3,6635,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol662.pdf,6636,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol662.mp3,6636,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol663.pdf,6637,"Stvoř mi čisté srdce, Bože!",not available,false
,ol663.mp3,6637,"Stvoř mi čisté srdce, Bože!",not available,false
,ol664.pdf,6638,Já usmrcuji a já oživuji.,not available,false
,ol664.mp3,6638,Já usmrcuji a já oživuji.,not available,false
,ol665.pdf,6639,"Neopouštíš, Hospodine, ty, kteří tě hledají.",not available,false
,ol665.mp3,6639,"Neopouštíš, Hospodine, ty, kteří tě hledají.",not available,false
,ol666.pdf,6640,"Jinoši a panny, chvalte Hospodinovo jméno!",not available,false
,ol666.mp3,6640,"Jinoši a panny, chvalte Hospodinovo jméno!",not available,false
,ol667.pdf,6641,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol667.mp3,6641,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol668.pdf,6642,Nad nebesa je sláva Hospodinova.,not available,false
,ol668.mp3,6642,Nad nebesa je sláva Hospodinova.,not available,false
,ol669.pdf,6643,Nezapomínejte na Boží skutky!,not available,false
,ol669.mp3,6643,Nezapomínejte na Boží skutky!,not available,false
,ol670.pdf,6644,"Plesejte a jásejte, neboť nad vámi vládne Svatý Izraele.",not available,false
,ol670.mp3,6644,"Plesejte a jásejte, neboť nad vámi vládne Svatý Izraele.",not available,false
,ol671.pdf,6645,Já usmrcuji a já oživuji.,not available,false
,ol671.mp3,6645,Já usmrcuji a já oživuji.,not available,false
,ol672.pdf,6646,"Oslavujte Hospodina, neboť na věky trvá jeho milosrdenství.",not available,false
,ol672.mp3,6646,"Oslavujte Hospodina, neboť na věky trvá jeho milosrdenství.",not available,false
,ol673.pdf,6647,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol673.mp3,6647,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol674.pdf,6648,"Blaze každému, kdo se bojí Hospodina.",not available,false
,ol674.mp3,6648,"Blaze každému, kdo se bojí Hospodina.",not available,false
,ol675.pdf,6649,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol675.mp3,6649,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol676.pdf,6650,Země je plná Hospodinovy milosti.,not available,false
,ol676.mp3,6650,Země je plná Hospodinovy milosti.,not available,false
,ol677.pdf,6651,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol677.mp3,6651,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol678.pdf,6652,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol678.mp3,6652,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol679.mp3,6653,"Budu tě oslavovat na věky, můj Bože, králi.",not available,false
,ol680.pdf,6654,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol680.mp3,6654,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol681.pdf,6655,"Ať vejde Hospodin, on je král slávy!",not available,false
,ol681.mp3,6655,"Ať vejde Hospodin, on je král slávy!",not available,false
,ol682.pdf,6656,Ústa spravedlivého mluví moudře.,not available,false
,ol682.mp3,6656,Ústa spravedlivého mluví moudře.,not available,false
,ol683.pdf,6657,"Blízký je Hospodin všem, kdo ho vzývají.",not available,false
,ol683.mp3,6657,"Blízký je Hospodin všem, kdo ho vzývají.",not available,false
,ol684.pdf,6658,"Veď mě ve své spravedlnosti, Hospodine!",not available,false
,ol684.mp3,6658,"Veď mě ve své spravedlnosti, Hospodine!",not available,false
,ol685.pdf,6659,"Hle, ženich přichází, jděte naproti Kristu Pánu!",not available,false
,ol685.mp3,6659,"Hle, ženich přichází, jděte naproti Kristu Pánu!",not available,false
,ol686.pdf,6660,"Chválím tě, že jsem vznikl tak podivuhodně.",not available,false
,ol686.mp3,6660,"Chválím tě, že jsem vznikl tak podivuhodně.",not available,false
,ol687.mp3,6661,"Jak milý je tvůj příbytek, Hospodine zástupů!",not available,false
,ol688.pdf,6662,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol688.mp3,6662,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol689.pdf,6663,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol689.mp3,6663,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol690.pdf,6664,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol690.mp3,6664,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol691.pdf,6665,"Až procitnu, Hospodine, nasytím se pohledem na tebe.",not available,false
,ol691.mp3,6665,"Až procitnu, Hospodine, nasytím se pohledem na tebe.",not available,false
,ol692.pdf,6666,Budu kráčet před Hospodinem v zemi živých.,not available,false
,ol692.mp3,6666,Budu kráčet před Hospodinem v zemi živých.,not available,false
,ol693.pdf,6667,"Voď mě po cestě svých předpisů, Hospodine.",not available,false
,ol693.mp3,6667,"Voď mě po cestě svých předpisů, Hospodine.",not available,false
,ol694.pdf,6668,Svítilnou mým nohám je tvé slovo.,not available,false
,ol694.mp3,6668,Svítilnou mým nohám je tvé slovo.,not available,false
,ol695.pdf,6669,"Pane, tys nám býval útočištěm od pokolení do pokolení.",not available,false
,ol695.mp3,6669,"Pane, tys nám býval útočištěm od pokolení do pokolení.",not available,false
,ol696.pdf,6670,"Veleben buď Hospodin, má Skála!",not available,false
,ol696.mp3,6670,"Veleben buď Hospodin, má Skála!",not available,false
,ol697.pdf,6671,"Popřej mi sluchu, slyš mé slovo!",not available,false
,ol697.mp3,6671,"Popřej mi sluchu, slyš mé slovo!",not available,false
,ol698.pdf,6672,"Kéž pronikne k tobě má modlitba, Hospodine!",not available,false
,ol698.mp3,6672,"Kéž pronikne k tobě má modlitba, Hospodine!",not available,false
,ol699.pdf,6673,"Kéž pronikne k tobě má modlitba, Hospodine!",not available,false
,ol699.mp3,6673,"Kéž pronikne k tobě má modlitba, Hospodine!",not available,false
,ol700.pdf,6674,"Věřím, že uvidím blaho od Hospodina v zemi živých!",not available,false
,ol700.mp3,6674,"Věřím, že uvidím blaho od Hospodina v zemi živých!",not available,false
,ol701.pdf,6675,"Chválím tě, že jsem vznikl tak podivuhodně.",not available,false
,ol701.mp3,6675,"Chválím tě, že jsem vznikl tak podivuhodně.",not available,false
,ol702.pdf,6676,"Jasnou tvář ukaž svému služebníku, Hospodine!",not available,false
,ol702.mp3,6676,"Jasnou tvář ukaž svému služebníku, Hospodine!",not available,false
,ol703.pdf,6677,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol703.mp3,6677,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol704.pdf,6678,"Chválím tě, že jsem vznikl tak podivuhodně.",not available,false
,ol704.mp3,6678,"Chválím tě, že jsem vznikl tak podivuhodně.",not available,false
,ol705.pdf,6679,Jděte do celého světa a hlásejte evangelium.,not available,false
,ol705.mp3,6679,Jděte do celého světa a hlásejte evangelium.,not available,false
,ol706.pdf,6680,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol706.mp3,6680,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol707.pdf,6681,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol707.mp3,6681,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol708.pdf,6682,"Ať se mi dostane tvého slitování, Hospodine, abych byl živ.",not available,false
,ol708.mp3,6682,"Ať se mi dostane tvého slitování, Hospodine, abych byl živ.",not available,false
